camera_specs,display_specs
200 mp + 50 mp + 48 mp triple rear & 32 mp front camera,"6.78 inch, LTPO 2.0 AMOLED Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp dual rear & 32 mp front camera,"6.8 inch, IPS LCD Screen
Large"
13 mp rear & 5 mp front camera,"5 inch, IPS Screen
Small"
108 mp + 8 mp dual rear & 16 mp front camera,"6.4 inch, AMOLED Screen
Small"
64 mp + 64 mp dual rear & 8 mp front camera,"6.58 inch, IPS Screen
Small"
48 mp dual rear & 16 mp front camera,"4.3 inch, IPS Screen
Smallest"
8 mp rear & 0.3 mp front camera,"4.8 inch, IPS Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, IPS LCD Screen
Small"
13 mp rear & 8 mp front camera,"6.26 inch Screen
Small"
50 mp + 5 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, IPS Screen
Large"
50 mp + depth sensor dual rear & 8 mp front camera,"6.74 inch, IPS Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.4 inch, AMOLED Screen
Small"
13 mp + 2 mp dual rear & 8 mp front camera,"5.99 inch Screen
Small"
8 mp rear & 5 mp front camera,"6.51 inch, IPS LCD Screen
Small"
13 mp rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Average"
200 mp + 50 mp + 12 mp triple rear & 60 mp front camera,"6.67 inch, pOLED Screen
Average"
8 mp dual rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Average"
16 mp + 12.2 mp dual rear & 8 mp front camera,"6.2 inch, OLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
12 mp rear & 13 mp front camera,"5.5 inch, AMOLED Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.58 inch, IPS LCD Screen
Small"
64 mp quad rear & 32 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
64 mp + 13 mp + 5 mp triple rear & 44 mp front camera,"6.44 inch, AMOLED Screen
Small"
50 mp + 12 mp dual rear & 10 mp front camera,"6.7 inch, LTPO AMOLED Screen
Small"
8 mp + 0.3 mp dual rear & 5 mp front camera,"6.52 inch, IPS Screen
Average"
108 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.72 inch, IPS Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.5 inch, PLS TFT LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.3 inch, IPS LCD Screen
Small"
50 mp + 12 mp + 10 mp triple rear & 10 mp + 4 mp dual front camera,"7.6 inch, Dynamic AMOLED 2X Screen
Large"
13 mp rear & 5 mp front camera,"6 inch, IPS Screen
Small"
13 mp rear & 5 mp front camera,"6.53 inch, IPS LCD Screen
Average"
12 mp rear & 16 mp front camera,"5.99 inch, IPS LCD Screen
Small"
13 mp rear & 13 mp front camera,"5.5 inch, Super AMOLED Screen
Small"
5 mp rear & 5 mp front camera,"6 inch, IPS Screen
Small"
48 mp dual rear & 16 mp front camera,"6.56 inch, IPS Screen
Average"
48 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, PLS TFT LCD Screen
Small"
64 mp + 2 mp dual rear & 16 mp front camera,"6.38 inch, AMOLED Screen
Small"
8 mp rear & 5 mp front camera,"6.3 inch, IPS Screen
Small"
64 mp + 8 mp + 5 mp triple rear & 32 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 13 mp + 2 mp triple rear & 16 mp front camera,"6.81 inch, IPS LCD Screen
Large"
64 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Large"
13 mp + 2 mp dual rear & 5 mp front camera,"6.51 inch, LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.8 inch, IPS LCD Screen
Large"
16 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
21 mp rear & 5 mp front camera,"5.5 inch Screen
Small"
8 mp rear & 5 mp front camera,"6.26 inch, IPS Screen
Small"
13 mp + 13 mp dual rear & 16 mp front camera,"5.5 inch, IPS Screen
Small"
13 mp dual rear & 8 mp front camera,"6.56 inch, IPS Screen
Average"
48 mp quad rear & 16 mp front camera,"6.43 inch, Super AMOLED Screen
Small"
50 mp quad rear & 8 mp front camera,"6.6 inch, PLS LCD Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Average"
13 mp + 0.08 mp dual rear & 5 mp front camera,"6.74 inch, IPS Screen
Large"
50 mp + 8 mp dual rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
8 mp rear & 5 mp front camera,"5.99 inch, LCD Screen
Small"
13 mp rear & 8 mp front camera,"5.5 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 50 mp front camera,"6.82 inch, LTPO AMOLED Screen
Large"
64 mp + 2 mp dual rear & 8 mp front camera,"6.72 inch, IPS Screen
Large"
8 mp rear & 2 mp front camera,"6.75 inch, IPS Screen
Large"
108 mp + 2 mp dual rear & 32 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 13 mp + 8 mp triple rear & 32 mp front camera,"6.74 inch, AMOLED Screen
Average"
64 mp + 2 mp + 2 mp triple rear & 32 mp front camera,"6.62 inch, AMOLED Screen
Small"
108 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, IPS LCD Screen
Small"
48 mp quad rear & 13 mp front camera,"6.6 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.6 inch, LCD Screen
Average"
200 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.78 inch, LTPO AMOLED Screen
Average"
13 mp quad rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
50 mp dual rear & 8 mp front camera,"6.78 inch, IPS Screen
Large"
21 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.8 inch, IPS Screen
Large"
13 mp rear & 8 mp front camera,"6.5 inch, IPS Screen
Small"
16 mp + 5 mp dual rear & 25 mp front camera,"6.3 inch, LTPS Screen
Small"
200 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, OLED Screen
Average"
13 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
12 mp rear & 8 mp front camera,"5.5 inch, IPS Screen
Small"
48 mp quad rear & 8 mp front camera,"6.74 inch, LCD Screen
Large"
64 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.78 inch, IPS Screen
Large"
64 mp + 64 mp + 50 mp triple rear & 16 mp front camera,"6.8 inch, AMOLED Screen
Large"
50 mp dual rear & 8 mp front camera,"6.73 inch, IPS LCD Screen
Large"
8 mp rear & 5 mp front camera,"6.1 inch, IPS LCD Screen
Small"
5 mp rear & 5 mp front camera,"6.1 inch, IPS Screen
Small"
50 mp dual rear & 32 mp front camera,"6.56 inch, IPS LCD Screen
Average"
48 mp + 12 mp dual rear & 12 mp front camera,"6.7 inch, Super Retina XDR OLED Screen
Small"
48 mp + 5 mp + 2 mp triple rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
50 mp dual rear & 8 mp front camera,"6.6 inch, IPS Screen
Average"
13 mp rear & 5 mp front camera,"6.22 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 16 mp front camera,"6.67 inch, IPS Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 44 mp + 8 mp dual front camera,"6.44 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.79 inch, IPS Screen
Large"
48 mp quad rear & 8 mp front camera,"6.95 inch, IPS LCD Screen
Largest"
50 mp + 13 mp + 8 mp triple rear & 32 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
48 mp + 8 mp + 5 mp triple rear & 13 mp front camera,"6.6 inch, Super AMOLED Screen
Small"
50 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
48 mp + 2 mp dual rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp quad rear & 8 mp front camera,"6.6 inch, PLS TFT LCD Screen
Average"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, IPS LCD Screen
Small"
16 mp + 2 mp dual rear & 13 mp front camera,"5.5 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 44 mp front camera,"6.44 inch, LCD Screen
Small"
13 mp rear & 5 mp front camera,"5.5 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, IPS LCD Screen
Average"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, LCD Screen
Small"
8 mp + depth sensor dual rear & 5 mp front camera,"6.52 inch, IPS Screen
Average"
13 mp + 2 mp + 2 mp triple rear & 5 mp front camera,"6.5 inch, PLS TFT LCD Screen
Small"
50 mp dual rear & 5 mp front camera,"6.68 inch, IPS Screen
Large"
50 mp + 2 mp dual rear & 5 mp front camera,"6.58 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 50 mp front camera,"6.78 inch, AMOLED Screen
Large"
100 mp + 16 mp + 5 mp triple rear & 32 mp front camera,"6.67 inch, AMOLED Screen
Small"
50 mp + 32 mp + 2 mp triple rear & 32 mp front camera,"6.68 inch, IPS Screen
Average"
50 mp + 13 mp + 10 mp triple rear & 32 mp front camera,"6.36 inch, pOLED Screen
Small"
108 mp + 16 mp + 8 mp triple rear & 32 mp front camera,"6.7 inch, OLED Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 13 mp front camera,"6.5 inch, IPS LCD Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.58 inch, LCD Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.78 inch, LTPO AMOLED Screen
Large"
12 mp dual rear & 8 mp front camera,"6.56 inch, IPS LCD Screen
Average"
50 mp + 50 mp dual rear & 50 mp front camera,"6.77 inch, AMOLED Screen
Large"
8 mp rear & 5 mp front camera,"5.56 inch Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 13 mp front camera,"6.47 inch, AMOLED Screen
Small"
50 mp dual rear & 32 mp front camera,"4.7 inch, IPS Screen
Smallest"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, Fluid AMOLED Screen
Average"
50 mp quad rear & 50 mp front camera,"6.7 inch, AMOLED Screen
Average"
50 mp + 50 mp + 2 mp triple rear & 32 mp front camera,"6.5 inch, OLED Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.56 inch, IPS Screen
Small"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.43 inch, AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
200 mp + 12 mp + 10 mp triple rear & 12 mp + 4 mp dual front camera,"8.2 inch, Dynamic AMOLED 2X Screen
Large"
50 mp + 12 mp dual rear & 10 mp front camera,"6.7 inch, LTPO AMOLED Screen
Small"
50.3 mp + 13 mp dual rear & 8 mp front camera,"6.39 inch, IGZO OLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.67 inch, IPS Screen
Average"
20 mp + 16 mp dual rear & 16 mp front camera,"6.41 inch, Optic AMOLED Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.77 inch, AMOLED Screen
Large"
50 mp + 2 mp dual rear & 8 mp front camera,"6.64 inch, LCD Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
16 mp quad rear & 16 mp front camera,"6.44 inch, Super AMOLED Screen
Small"
13 mp dual rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp rear & 5 mp front camera,"5.5 inch, Super AMOLED Screen
Small"
50 mp + 8 mp dual rear & 20 mp front camera,"6.67 inch, AMOLED Screen
Average"
50 mp + 48 mp + 2 mp triple rear & 16 mp front camera,"6.55 inch, Fluid AMOLED Screen
Small"
64 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
64 mp quad rear & 16 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
48 mp quad rear & 16 mp front camera,"6.5 inch, IPS LCD Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.56 inch, LCD Screen
Average"
13 mp rear & 5 mp front camera,"5.5 inch, IPS Screen
Average"
50 mp + 2 mp dual rear & 32 mp front camera,"6.77 inch, AMOLED Screen
Large"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, LTPS IPS LCD Screen
Small"
64 mp quad rear & 32 mp front camera,"6.7 inch, Super AMOLED Plus Screen
Average"
50 mp + 13 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, LCD Screen
Large"
48 mp quad rear & 13 mp front camera,"6.4 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.74 inch, Dynamic AMOLED 2X Screen
Average"
64 mp + 2 mp dual rear & 8 mp front camera,"6.7 inch, AMOLED Screen
Average"
main + depth sensor dual rear & ultra wide front camera,"6.8 inch, AMOLED Screen
Large"
8 mp dual rear & 5 mp front camera,"6.6 inch, IPS Screen
Average"
48 mp quad rear & 32 mp + 8 mp dual front camera,"6.44 inch, Super AMOLED Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp + 32 mp dual front camera,"8.2 inch, LTPO AMOLED Screen
Large"
108 mp + 5 mp + 2 mp triple rear & 32 mp front camera,"6.78 inch, IPS Screen
Large"
20 mp + 16 mp dual rear & 16 mp front camera,"6.01 inch, AMOLED Screen
Small"
50 mp + 2 mp dual rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
48 mp + depth sensor dual rear & 8 mp front camera,"6.7 inch, IPS Screen
Large"
48 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.44 inch, AMOLED Screen
Small"
64 mp quad rear & 32 mp front camera,"6.5 inch, Super AMOLED Screen
Small"
13 mp rear & 5 mp front camera,"6 inch, IPS LCD Screen
Small"
64 mp + 2 mp dual rear & 16 mp front camera,"6.78 inch, AMOLED Screen
Large"
50 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.6 inch, IPS LCD Screen
Average"
64 mp + 2 mp dual rear & 13 mp front camera,"6.78 inch, AMOLED Screen
Large"
48 mp + 16 mp + 8 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Small"
64 mp + 13 mp + 12 mp triple rear & 32 mp front camera,"6.8 inch, OLED Screen
Large"
48 mp quad rear & 8 mp front camera,"6.53 inch, IPS LCD Screen
Small"
50 mp + 8 mp dual rear & 16 mp front camera,"6.74 inch, AMOLED Screen
Average"
8 mp + 8 mp dual rear & 5 mp front camera,"5.5 inch, IPS LCD Screen
Average"
108 mp + 2 mp dual rear & 32 mp front camera,"6.82 inch, AMOLED Screen
Large"
108 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
13 mp rear & 5 mp front camera,"4.7 inch, IPS LCD Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.74 inch, OLED Screen
Average"
8 mp dual rear & 5 mp front camera,"6.52 inch, IPS LCD Screen
Large"
50 mp + 32 mp + 8 mp triple rear & 32 mp front camera,"6.7 inch, OLED Screen
Average"
108 mp + 2 mp dual rear & 16 mp front camera,"6.72 inch, IPS Screen
Large"
12 mp + 12 mp dual rear & 16 mp front camera,"5.5 inch, IPS Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.59 inch, TFT LCD Screen
Small"
13 mp quad rear & 8 mp front camera,"6.6 inch, IPS LCD Screen
Average"
13 mp dual rear & 5 mp front camera,"6.75 inch, IPS Screen
Large"
13 mp + 2 mp dual rear & 13 mp + 2 mp dual front camera,"5.65 inch, IPS Screen
Small"
108 mp + 8 mp + 8 mp triple rear & 16 mp front camera,"6.58 inch, IPS Screen
Small"
50 mp + 2 mp dual rear & 5 mp front camera,"6.77 inch, LCD Screen
Large"
48 mp quad rear & 8 mp front camera,"6.78 inch, IPS LCD Screen
Large"
8 mp + 2 mp dual rear & 5 mp front camera,"5.45 inch, LCD Screen
Small"
13 mp + 2 mp dual rear & 5 mp front camera,"6.52 inch, IPS Screen
Small"
108 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.67 inch, AMOLED Screen
Average"
16 mp + 8 mp dual rear & 8 mp front camera,"6.2 inch, IPS Screen
Small"
64 mp quad rear & 32 mp front camera,"6.71 inch, Super AMOLED Plus Screen
Average"
48 mp + 12 mp dual rear & 12 mp front camera,"6.1 inch, OLED Screen
Small"
64 mp + 8 mp + 2 mp triple rear & 32 mp front camera,"6.43 inch, Rigid LTPS AMOLED display Screen
Small"
50 mp + 48 mp + 40 mp triple rear & 8 mp + 8 mp dual front camera,"7.93 inch, OLED Screen
Large"
13 mp + 2 mp dual rear & 5 mp front camera,"6.5 inch, LCD Screen
Small"
50 mp + depth sensor dual rear & 8 mp front camera,"6.7 inch, LCD Screen
Average"
50 mp + 2 mp dual rear & 50 mp front camera,"6.56 inch, IPS Screen
Small"
50 mp + 50 mp + 50 mp triple rear & 32 mp front camera,"6.31 inch, LTPO AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 32 mp + 32 mp dual front camera,"6.55 inch, AMOLED Screen
Small"
50 mp + 8 mp + 2 mp triple rear & 16 mp front camera,"6.7 inch, AMOLED Screen
Average"
48 mp + 2 mp + 2 mp triple rear & 16 mp front camera,"6.57 inch, TFT Screen
Small"
200 mp quad rear & 12 mp + 12 mp dual front camera,"8.2 inch, Dynamic AMOLED 2X Screen
Large"
16 mp + 2 mp dual rear & 8 mp front camera,"6.5 inch, IPS LCD Screen
Small"
